Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Galesburg 4SSW,ND-EC,22 Aug 09:40 CDT,64°,NNE,6 mph,10 mph,72 %,55°,59°,6°,---,-2°,64°,64°,322 W/m²,---,"0.00""","0.00""","0.00""",64° (09:36),47° (06:17),12 mph (09:28),2026-08-22T14:43:57.076250
Gardner 2SSW,ND-EC,22 Aug 09:40 CDT,66°,N,7 mph,9 mph,71 %,57°,60°,6°,---,-3°,69°,66°,496 W/m²,---,"0.00""","0.00""","0.00""",66° (09:38),53° (06:59),11 mph (09:22),2026-08-22T14:43:57.076250
Garrison 13NW,ND-WC,22 Aug 09:40 CDT,63°,E,7 mph,10 mph,73 %,54°,58°,6°,-2°,-4°,---,64°,440 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",63° (09:40),50° (07:09),10 mph (02:33),2026-08-22T14:43:57.076250
Geneva 3W,MN-SC,22 Aug 09:40 CDT,68°,NNW,5 mph,9 mph,78 %,61°,64°,5°,-1°,-3°,71°,69°,505 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",68° (09:39),59° (06:48),11 mph (09:03),2026-08-22T14:43:57.076250
Genoa 3S,ND-NC,22 Aug 09:40 CDT,60°,N,0 mph,0 mph,80 %,54°,56°,4°,---,-1°,64°,63°,409 W/m²,---,"0.00""","0.00""","0.00""",60° (09:40),44° (07:13),6 mph (05:04),2026-08-22T14:43:57.076250
Gluek 5W,MN-WC,22 Aug 09:40 CDT,69°,NNE,3 mph,9 mph,77 %,62°,64°,5°,-1°,-3°,71°,70°,472 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",69° (09:40),54° (06:14),9 mph (09:21),2026-08-22T14:43:57.076250
Glyndon 1SE,MN-NW,22 Aug 09:40 CDT,63°,NNE,6 mph,10 mph,79 %,56°,59°,4°,---,-2°,66°,65°,344 W/m²,---,"0.00""","0.00""","0.00""",63° (09:37),53° (06:33),10 mph (09:18),2026-08-22T14:43:57.076250
Godahl 1N,MN-SC,22 Aug 09:40 CDT,68°,NNW,4 mph,7 mph,83 %,62°,64°,4°,0°,-3°,68°,68°,479 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",68° (09:40),57° (06:52),7 mph (09:17),2026-08-22T14:43:57.076250
Grafton 10E,ND-NE,22 Aug 09:40 CDT,64°,N,5 mph,9 mph,72 %,55°,58°,6°,---,-5°,65°,65°,408 W/m²,---,"0.00""","0.00""","0.00""",64° (09:40),52° (06:25),10 mph (09:31),2026-08-22T14:43:57.076250
Grand Forks 3S,ND-NE,22 Aug 09:40 CDT,64°,N,6 mph,7 mph,75 %,56°,59°,5°,---,-1°,66°,69°,464 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",64° (09:39),54° (06:54),10 mph (08:32),2026-08-22T14:43:57.076250
Grassy Butte 2E,ND-WC,22 Aug 09:40 CDT,66°,ESE,9 mph,13 mph,54 %,49°,56°,10°,-2°,-2°,63°,63°,356 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",67° (09:39),54° (06:56),13 mph (09:39),2026-08-22T14:43:57.076250
Greenbush 7W,MN-NW,22 Aug 09:40 CDT,63°,NNW,7 mph,10 mph,72 %,54°,58°,6°,---,-2°,62°,61°,457 W/m²,1022.6 mb,"0.01""","0.00""","0.00""",64° (09:38),48° (06:42),10 mph (09:38),2026-08-22T14:43:57.076250
Grenora 8N,ND-NW,22 Aug 09:40 CDT,64°,ESE,7 mph,10 mph,65 %,52°,57°,7°,-1°,-2°,63°,63°,359 W/m²,1025.6 mb,"0.01""","0.00""","0.00""",65° (09:40),47° (06:35),10 mph (09:38),2026-08-22T14:43:57.076250
Haley 3W,ND-SW,22 Aug 09:40 CDT,67°,E,4 mph,8 mph,63 %,54°,59°,8°,0°,-3°,69°,69°,348 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",67° (09:40),49° (07:08),8 mph (09:39),2026-08-22T14:43:57.076250
Halliday 4N,ND-WC,22 Aug 09:40 CDT,64°,ENE,5 mph,7 mph,67 %,53°,57°,7°,-2°,-4°,65°,65°,415 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",64° (09:39),54° (06:28),7 mph (09:37),2026-08-22T14:43:57.076250
Hanks 4S,ND-NW,22 Aug 09:40 CDT,62°,ESE,6 mph,9 mph,67 %,52°,56°,7°,---,-5°,59°,61°,390 W/m²,---,"0.03""","0.00""","0.00""",63° (09:38),47° (06:36),9 mph (09:39),2026-08-22T14:43:57.076250
Harvey 3S,ND-C,22 Aug 09:40 CDT,62°,NNE,1 mph,3 mph,75 %,54°,58°,5°,---,-4°,62°,60°,419 W/m²,---,"0.00""","0.00""","0.00""",63° (09:40),45° (06:56),5 mph (08:47),2026-08-22T14:43:57.076250
Hastings 4S,MN-SE,22 Aug 09:40 CDT,71°,N,5 mph,10 mph,62 %,57°,62°,9°,-1°,-4°,72°,72°,481 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",71° (09:40),55° (06:50),13 mph (08:34),2026-08-22T14:43:57.076250
Hawkeye 3NW,ND-WC,22 Aug 09:40 CDT,64°,E,7 mph,12 mph,61 %,50°,56°,8°,---,-4°,61°,65°,398 W/m²,---,"0.00""","0.00""","0.00""",64° (09:36),47° (05:09),12 mph (09:35),2026-08-22T14:43:57.076250
Hazen 2W,ND-WC,22 Aug 09:40 CDT,61°,E,1 mph,4 mph,79 %,55°,58°,4°,-1°,-4°,64°,63°,402 W/m²,1025.4 mb,"0.02""","0.00""","0.00""",62° (09:29),45° (06:48),6 mph (03:55),2026-08-22T14:43:57.076250
Heaton 1S,ND-C,22 Aug 09:40 CDT,62°,NNE,5 mph,7 mph,80 %,55°,58°,4°,-1°,-3°,65°,66°,438 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",62° (09:35),49° (05:24),8 mph (08:55),2026-08-22T14:43:57.076250
Hebron 7S,ND-SC,22 Aug 09:40 CDT,66°,ENE,5 mph,8 mph,62 %,53°,58°,8°,-1°,-2°,64°,65°,394 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",66° (09:40),52° (06:56),8 mph (09:35),2026-08-22T14:43:57.076250
Herman 5W,MN-WC,22 Aug 09:40 CDT,66°,N,5 mph,7 mph,83 %,61°,62°,3°,-2°,-3°,68°,67°,473 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",66° (09:40),53° (05:40),7 mph (09:32),2026-08-22T14:43:57.076250
Hettinger NW,ND-SW,22 Aug 09:40 CDT,68°,E,5 mph,9 mph,58 %,53°,58°,9°,-1°,-2°,66°,64°,391 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",68° (09:40),53° (07:15),9 mph (09:24),2026-08-22T14:43:57.076250
Hillsboro 7SE,ND-EC,22 Aug 09:40 CDT,65°,N,5 mph,9 mph,74 %,56°,60°,5°,---,-1°,64°,65°,449 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",65° (09:29),53° (06:51),11 mph (03:01),2026-08-22T14:43:57.076250
Hirschville 2NE,ND-WC,22 Aug 09:40 CDT,62°,E,3 mph,6 mph,69 %,52°,56°,6°,---,-5°,62°,61°,386 W/m²,---,"0.00""","0.00""","0.00""",62° (09:39),46° (06:39),6 mph (09:25),2026-08-22T14:43:57.076250
Hofflund,ND-NW,22 Aug 09:40 CDT,62°,NNE,4 mph,6 mph,73 %,53°,56°,5°,-1°,-2°,70°,71°,362 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",62° (09:38),48° (07:04),7 mph (03:33),2026-08-22T14:43:57.076250
Holloway 3W,MN-WC,22 Aug 09:40 CDT,71°,NNE,7 mph,9 mph,68 %,60°,63°,7°,---,-3°,68°,68°,485 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",71° (09:40),59° (06:59),13 mph (07:31),2026-08-22T14:43:57.076250
Hope 5NE,ND-EC,22 Aug 09:40 CDT,64°,NNE,6 mph,9 mph,70 %,54°,58°,6°,---,-1°,63°,61°,426 W/m²,---,"0.00""","0.00""","0.00""",65° (09:40),48° (06:53),9 mph (09:30),2026-08-22T14:43:57.076250
Hubbard 1SE,MN-NC,22 Aug 09:40 CDT,64°,NNW,11 mph,15 mph,66 %,52°,57°,7°,---,-2°,65°,67°,511 W/m²,---,"0.00""","0.00""","0.00""",64° (09:39),54° (06:06),15 mph (09:36),2026-08-22T14:43:57.076250
Humboldt 4SW,MN-NW,22 Aug 09:40 CDT,63°,NNW,7 mph,10 mph,78 %,56°,59°,4°,---,-2°,61°,61°,428 W/m²,---,"0.00""","0.00""","0.00""",64° (09:33),48° (06:56),10 mph (09:38),2026-08-22T14:43:57.076250
Hurdsfield NW,ND-C,22 Aug 09:40 CDT,62°,N,6 mph,8 mph,81 %,56°,58°,4°,-1°,-6°,61°,63°,411 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",62° (09:38),50° (07:08),10 mph (09:07),2026-08-22T14:43:57.076250
Inkster 3W,ND-NE,22 Aug 09:40 CDT,64°,NNE,5 mph,9 mph,70 %,54°,58°,6°,---,-2°,65°,65°,453 W/m²,---,"0.00""","0.00""","0.00""",64° (09:33),54° (02:19),9 mph (09:38),2026-08-22T14:43:57.076250
Isanti 3E,MN-EC,22 Aug 09:40 CDT,68°,NNW,9 mph,14 mph,65 %,56°,60°,8°,-1°,-2°,67°,67°,503 W/m²,1018.9 mb,"0.01""","0.00""","0.00""",68° (09:39),57° (06:09),16 mph (09:29),2026-08-22T14:43:57.076250
Jamestown 10W,ND-C,22 Aug 09:40 CDT,63°,N,6 mph,8 mph,81 %,56°,59°,4°,-1°,-4°,64°,64°,441 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",63° (09:40),52° (04:11),9 mph (08:41),2026-08-22T14:43:57.076250
Jud 1S,ND-SE,22 Aug 09:40 CDT,65°,NNE,8 mph,10 mph,76 %,57°,60°,5°,-2°,-4°,64°,64°,447 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",65° (09:33),53° (06:53),11 mph (09:00),2026-08-22T14:43:57.076250
Karlsruhe 2N,ND-NC,22 Aug 09:40 CDT,58°,N,1 mph,3 mph,85 %,54°,55°,3°,---,0°,67°,67°,390 W/m²,---,"0.00""","0.00""","0.00""",58° (09:40),48° (07:09),8 mph (03:31),2026-08-22T14:43:57.076250
Keene 5SW,ND-WC,22 Aug 09:40 CDT,66°,ESE,7 mph,11 mph,61 %,52°,57°,8°,-2°,-3°,65°,64°,388 W/m²,1026.2 mb,"0.04""","0.00""","0.00""",66° (09:38),51° (06:29),11 mph (09:39),2026-08-22T14:43:57.076250
Kempton 6SE,ND-NE,22 Aug 09:40 CDT,64°,N,7 mph,9 mph,70 %,54°,58°,6°,---,-5°,65°,63°,430 W/m²,---,"0.00""","0.00""","0.00""",64° (09:35),51° (05:46),11 mph (09:23),2026-08-22T14:43:57.076250
Kennedy 6W,MN-NW,22 Aug 09:40 CDT,64°,N,9 mph,12 mph,71 %,55°,58°,6°,---,-2°,63°,62°,451 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",64° (09:40),45° (06:35),12 mph (09:36),2026-08-22T14:43:57.076250
Kenyon 2NE,MN-SE,22 Aug 09:40 CDT,71°,N,5 mph,10 mph,71 %,61°,64°,6°,-2°,-6°,68°,66°,510 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",71° (09:37),56° (04:36),10 mph (09:36),2026-08-22T14:43:57.076250
Kintyre 3S,ND-SC,22 Aug 09:40 CDT,65°,NNW,3 mph,4 mph,74 %,57°,60°,5°,-1°,-3°,65°,65°,436 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",65° (09:40),45° (06:12),5 mph (09:31),2026-08-22T14:43:57.076250
Lamberton 2W,MN-SW,22 Aug 09:35 CDT,68°,NNW,4 mph,7 mph,76 %,60°,63°,5°,-1°,-1°,70°,68°,472 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",68° (09:34),59° (06:52),8 mph (07:15),2026-08-22T14:43:57.076250
Langdon 1E,ND-NE,22 Aug 09:40 CDT,61°,N,2 mph,5 mph,80 %,54°,57°,4°,0°,0°,63°,61°,423 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",61° (09:40),48° (07:09),8 mph (03:45),2026-08-22T14:43:57.076250
Lefor 10SE,ND-SW,22 Aug 09:40 CDT,66°,ENE,3 mph,6 mph,60 %,52°,57°,9°,-1°,-3°,65°,64°,391 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",67° (09:40),51° (07:24),10 mph (01:16),2026-08-22T14:43:57.076250
Leonard 5N,ND-EC,22 Aug 09:40 CDT,66°,NNE,7 mph,11 mph,70 %,56°,60°,6°,---,-3°,65°,63°,471 W/m²,---,"0.00""","0.00""","0.00""",67° (09:40),50° (04:23),11 mph (09:35),2026-08-22T14:43:57.076250
Leota 2SW,MN-SW,22 Aug 09:40 CDT,69°,NE,5 mph,6 mph,73 %,60°,63°,6°,0°,-3°,70°,68°,466 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",69° (09:40),53° (03:57),8 mph (09:20),2026-08-22T14:43:57.076250
Liberty 5E,ND-NW,22 Aug 09:40 CDT,63°,ENE,5 mph,8 mph,71 %,54°,57°,6°,-1°,-4°,62°,60°,393 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",64° (09:40),46° (06:54),9 mph (09:06),2026-08-22T14:43:57.076250
Linton 5NW,ND-SC,22 Aug 09:40 CDT,65°,N,5 mph,8 mph,69 %,54°,58°,6°,0°,-1°,67°,70°,432 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",65° (09:40),51° (07:01),8 mph (02:52),2026-08-22T14:43:57.076250
Lisbon 2W,ND-SE,22 Aug 09:40 CDT,66°,NE,7 mph,10 mph,71 %,56°,60°,6°,---,-3°,70°,69°,442 W/m²,---,"0.00""","0.00""","0.00""",66° (09:40),56° (06:39),10 mph (09:30),2026-08-22T14:43:57.076250
Little Falls 6SE,MN-C,22 Aug 09:40 CDT,65°,NNW,8 mph,12 mph,74 %,57°,60°,5°,---,-1°,65°,67°,483 W/m²,---,"0.05""","0.01""","0.00""",65° (09:37),57° (06:30),13 mph (09:24),2026-08-22T14:43:57.076250
Little Missouri,ND-WC,22 Aug 09:40 CDT,63°,E,3 mph,5 mph,66 %,52°,56°,7°,-1°,-3°,63°,66°,403 W/m²,1026.3 mb,"0.01""","0.00""","0.00""",65° (01:01),56° (07:42),7 mph (06:46),2026-08-22T14:43:57.076250
Livona 5S,ND-SC,22 Aug 09:40 CDT,65°,N,6 mph,8 mph,65 %,53°,58°,7°,0°,-2°,68°,68°,432 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",65° (09:40),50° (06:32),10 mph (09:23),2026-08-22T14:43:57.076250
Logan Center 2E,ND-NE,22 Aug 09:40 CDT,64°,NNE,7 mph,11 mph,66 %,52°,57°,7°,0°,-3°,66°,66°,345 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",64° (09:40),52° (05:44),11 mph (09:37),2026-08-22T14:43:57.076250
Luverne 6S,MN-SW,22 Aug 09:40 CDT,69°,NE,4 mph,7 mph,78 %,62°,65°,5°,-1°,-3°,69°,70°,477 W/m²,1021.6 mb,"0.03""","0.00""","0.00""",70° (09:40),54° (05:54),11 mph (09:04),2026-08-22T14:43:57.076250
Mabel 3E,MN-SE,22 Aug 09:40 CDT,70°,NNW,4 mph,7 mph,77 %,62°,65°,5°,-2°,-3°,72°,72°,511 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",70° (09:40),58° (05:46),11 mph (08:40),2026-08-22T14:43:57.076250
Maddock 2N,ND-NC,22 Aug 09:40 CDT,63°,NE,3 mph,6 mph,76 %,55°,58°,5°,-1°,-2°,64°,64°,407 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",63° (09:40),50° (05:20),9 mph (08:09),2026-08-22T14:43:57.076250
Madison 5SW,MN-WC,22 Aug 09:40 CDT,70°,N,3 mph,7 mph,77 %,63°,65°,5°,-2°,-5°,70°,69°,471 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",70° (09:40),58° (06:48),7 mph (09:35),2026-08-22T14:43:57.076250
Mandan 4S,ND-SC,22 Aug 09:40 CDT,64°,NW,3 mph,4 mph,68 %,53°,57°,7°,-1°,-3°,62°,63°,404 W/m²,1025.8 mb,"0.01""","0.00""","0.00""",65° (01:19),49° (06:36),6 mph (05:21),2026-08-22T14:43:57.076250
Manning 4SW,ND-WC,22 Aug 09:40 CDT,65°,E,7 mph,10 mph,60 %,51°,56°,8°,-1°,-2°,66°,68°,371 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",65° (09:37),53° (07:02),10 mph (09:39),2026-08-22T14:43:57.076250
Marion 2S,ND-SE,22 Aug 09:40 CDT,65°,NE,5 mph,7 mph,74 %,57°,60°,5°,-1°,-3°,69°,67°,440 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",66° (09:36),50° (06:48),8 mph (09:13),2026-08-22T14:43:57.076250
Marmarth 2N,ND-SW,22 Aug 09:40 CDT,72°,SE,9 mph,12 mph,44 %,49°,58°,14°,-1°,-2°,69°,71°,354 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",72° (09:38),53° (07:13),12 mph (09:37),2026-08-22T14:43:57.076250
Marshall 5N,ND-WC,22 Aug 09:40 CDT,66°,ENE,5 mph,8 mph,67 %,54°,59°,7°,-1°,-4°,64°,66°,388 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",66° (09:40),48° (07:18),8 mph (09:30),2026-08-22T14:43:57.076250
Mavie 3WSW,MN-NW,22 Aug 09:40 CDT,63°,NNE,6 mph,8 mph,77 %,56°,59°,4°,---,-1°,62°,62°,450 W/m²,---,"0.04""","0.01""","0.00""",63° (09:40),52° (06:12),11 mph (09:14),2026-08-22T14:43:57.076250
Max 3N,ND-NW,22 Aug 09:40 CDT,64°,ENE,7 mph,10 mph,64 %,52°,57°,7°,-1°,-3°,61°,61°,411 W/m²,1026.9 mb,"0.02""","0.00""","0.00""",64° (09:40),47° (07:07),13 mph (09:23),2026-08-22T14:43:57.076250
Maxbass 6SW,ND-NC,22 Aug 09:40 CDT,61°,WSW,1 mph,3 mph,81 %,55°,57°,4°,---,---,59°,61°,391 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",61° (09:40),43° (06:03),7 mph (01:02),2026-08-22T14:43:57.076250
Mayville 2E,ND-EC,22 Aug 09:40 CDT,65°,NNW,8 mph,11 mph,66 %,53°,58°,7°,---,-2°,65°,63°,445 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",65° (09:29),50° (06:43),12 mph (09:02),2026-08-22T14:43:57.076250
McHenry 8N,ND-C,22 Aug 09:40 CDT,63°,ENE,11 mph,13 mph,70 %,53°,57°,6°,---,-3°,63°,63°,450 W/m²,---,"0.00""","0.00""","0.00""",64° (01:08),56° (06:46),17 mph (03:38),2026-08-22T14:43:57.076250
McKenzie 2E,ND-SC,22 Aug 09:40 CDT,62°,N,1 mph,4 mph,77 %,54°,57°,4°,-1°,-5°,60°,62°,415 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",62° (09:40),44° (07:03),4 mph (01:00),2026-08-22T14:43:57.076250
Medicine Hole 9NW,ND-WC,22 Aug 09:40 CDT,67°,ESE,9 mph,12 mph,51 %,48°,56°,11°,---,-1°,67°,67°,408 W/m²,---,"0.01""","0.00""","0.00""",67° (09:40),57° (07:35),12 mph (09:38),2026-08-22T14:43:57.076250
Michigan 2W,ND-NE,22 Aug 09:40 CDT,64°,NNE,6 mph,9 mph,62 %,51°,56°,8°,---,-2°,63°,63°,451 W/m²,---,"0.00""","0.00""","0.00""",65° (09:40),50° (04:47),10 mph (09:34),2026-08-22T14:43:57.076250
Milnor 1S,ND-SE,22 Aug 09:40 CDT,66°,NNE,3 mph,5 mph,75 %,58°,61°,5°,-1°,-3°,67°,68°,432 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",66° (09:40),53° (05:46),7 mph (09:21),2026-08-22T14:43:57.076250
Minot 4S,ND-NW,22 Aug 09:40 CDT,61°,ENE,0 mph,3 mph,72 %,52°,56°,5°,0°,-1°,64°,65°,407 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",62° (09:40),44° (07:07),6 mph (01:24),2026-08-22T14:43:57.076250
Mohall 1W,ND-NW,22 Aug 09:40 CDT,60°,SSE,1 mph,3 mph,81 %,54°,57°,4°,---,-1°,62°,64°,409 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",60° (09:40),43° (07:12),5 mph (01:23),2026-08-22T14:43:57.076250
Mooreton 3SW,ND-SE,22 Aug 09:40 CDT,67°,NNE,8 mph,11 mph,72 %,57°,61°,6°,-1°,-3°,67°,64°,447 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",67° (09:40),52° (06:19),12 mph (09:31),2026-08-22T14:43:57.076250
Mora 2SW,MN-EC,22 Aug 09:40 CDT,67°,NW,8 mph,16 mph,62 %,53°,59°,8°,-1°,-1°,64°,65°,489 W/m²,1019.2 mb,"0.04""","0.00""","0.00""",67° (09:40),57° (06:22),16 mph (09:35),2026-08-22T14:43:57.076250
Morris 1E,MN-WC,22 Aug 09:40 CDT,67°,NE,5 mph,6 mph,75 %,59°,62°,5°,0°,-2°,69°,67°,473 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",67° (09:40),56° (06:31),11 mph (09:33),2026-08-22T14:43:57.076250
Mosher 4NE,ND-SW,22 Aug 09:40 CDT,65°,ESE,8 mph,11 mph,55 %,49°,55°,10°,-1°,-2°,68°,70°,369 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",67° (02:29),55° (07:15),13 mph (09:29),2026-08-22T14:43:57.076250
Mott 1N,ND-SW,22 Aug 09:40 CDT,65°,ENE,3 mph,5 mph,70 %,55°,59°,6°,0°,-2°,63°,65°,376 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",65° (09:40),49° (06:57),7 mph (09:15),2026-08-22T14:43:57.076250
Murdock,MN-WC,22 Aug 09:40 CDT,68°,N,6 mph,9 mph,74 %,59°,62°,5°,-1°,-2°,67°,68°,483 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",68° (09:40),56° (06:27),10 mph (09:09),2026-08-22T14:43:57.076250
Neudorf 10SW,ND-SE,22 Aug 09:40 CDT,65°,NW,3 mph,6 mph,76 %,57°,60°,5°,-1°,-2°,65°,65°,426 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",65° (09:40),46° (07:10),6 mph (09:36),2026-08-22T14:43:57.076250
New England 5W,ND-SW,22 Aug 09:40 CDT,66°,SE,5 mph,9 mph,60 %,52°,58°,9°,-1°,-1°,64°,65°,371 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",67° (09:39),49° (07:18),9 mph (09:37),2026-08-22T14:43:57.076250
New Hradec 6NW,ND-WC,22 Aug 09:40 CDT,66°,E,5 mph,8 mph,60 %,52°,58°,9°,---,-4°,61°,62°,370 W/m²,---,"0.00""","0.00""","0.00""",67° (09:40),48° (02:59),11 mph (08:54),2026-08-22T14:43:57.076250
New Salem 6SE,ND-SC,22 Aug 09:40 CDT,66°,NE,6 mph,8 mph,64 %,53°,58°,8°,-1°,-3°,64°,65°,428 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",66° (09:40),51° (05:38),8 mph (09:38),2026-08-22T14:43:57.076250
Niles 3SE,ND-NC,22 Aug 09:40 CDT,62°,NE,9 mph,12 mph,70 %,53°,57°,6°,-1°,-2°,63°,62°,437 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",63° (09:40),49° (07:02),13 mph (09:31),2026-08-22T14:43:57.076250
Noonan 9S,ND-NW,22 Aug 09:40 CDT,62°,SSE,8 mph,11 mph,77 %,54°,57°,5°,-1°,-3°,61°,61°,373 W/m²,1027.2 mb,"0.01""","0.00""","0.00""",62° (09:40),50° (06:05),12 mph (08:58),2026-08-22T14:43:57.076250
Oakes 4S,ND-SE,22 Aug 09:40 CDT,64°,NE,3 mph,6 mph,80 %,58°,60°,4°,-1°,-3°,58°,60°,441 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",64° (09:40),49° (06:04),7 mph (07:40),2026-08-22T14:43:57.076250
Ottertail 1SW,MN-WC,22 Aug 09:40 CDT,64°,NW,6 mph,10 mph,72 %,55°,59°,6°,---,-2°,67°,67°,491 W/m²,---,"0.00""","0.00""","0.00""",65° (09:36),57° (06:33),13 mph (09:00),2026-08-22T14:43:57.076250
Palermo 8N,ND-NW,22 Aug 09:40 CDT,61°,ESE,8 mph,10 mph,76 %,54°,57°,5°,---,-3°,59°,62°,451 W/m²,1026.4 mb,"0.02""","0.00""","0.00""",62° (09:40),48° (05:35),12 mph (09:32),2026-08-22T14:43:57.076250
Parkers Prairie 2NW,MN-WC,22 Aug 09:40 CDT,65°,NNW,7 mph,10 mph,73 %,56°,60°,5°,---,-1°,64°,66°,488 W/m²,---,"0.00""","0.00""","0.00""",66° (09:39),54° (06:55),12 mph (09:11),2026-08-22T14:43:57.076250
Peace Garden,ND-NC,22 Aug 09:40 CDT,62°,NE,0 mph,3 mph,66 %,51°,55°,7°,0°,-2°,60°,63°,440 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",62° (09:37),46° (07:19),6 mph (01:38),2026-08-22T14:43:57.076250
Pease 2S,MN-EC,22 Aug 09:40 CDT,67°,NNW,7 mph,12 mph,73 %,58°,61°,6°,-1°,-3°,66°,67°,501 W/m²,1019.5 mb,"0.29""","0.00""","0.00""",67° (09:37),58° (05:37),14 mph (09:22),2026-08-22T14:43:57.076250
Pekin 2NE,ND-NE,22 Aug 09:40 CDT,63°,NE,7 mph,9 mph,70 %,53°,57°,6°,0°,-2°,67°,65°,391 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",63° (09:40),49° (05:18),11 mph (09:24),2026-08-22T14:43:57.076250
Perham 2NW,MN-WC,22 Aug 09:40 CDT,65°,NNW,6 mph,10 mph,70 %,55°,59°,6°,---,-2°,67°,66°,476 W/m²,1022.1 mb,"0.00""","0.01""","0.00""",66° (09:38),55° (06:39),11 mph (09:27),2026-08-22T14:43:57.076250
Perley 6E,MN-NW,22 Aug 09:40 CDT,64°,N,6 mph,9 mph,77 %,57°,59°,5°,---,-2°,66°,66°,440 W/m²,---,"0.00""","0.00""","0.00""",64° (09:40),54° (06:35),13 mph (03:20),2026-08-22T14:43:57.076250
Perth 7E,ND-NE,22 Aug 09:40 CDT,61°,NNE,4 mph,7 mph,75 %,53°,57°,5°,-1°,-3°,62°,64°,440 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",62° (09:40),49° (06:54),10 mph (01:08),2026-08-22T14:43:57.076250
Peterson 3N,MN-SE,22 Aug 09:40 CDT,68°,NNW,5 mph,9 mph,78 %,61°,64°,5°,-1°,-2°,70°,69°,522 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",68° (09:37),61° (04:36),13 mph (08:51),2026-08-22T14:43:57.076250
Pick City 8SW,ND-WC,22 Aug 09:40 CDT,63°,E,4 mph,7 mph,75 %,55°,58°,5°,-2°,-9°,61°,63°,399 W/m²,1025.8 mb,"0.01""","0.00""","0.00""",64° (09:36),49° (05:25),7 mph (08:18),2026-08-22T14:43:57.076250
